ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
A,Agilent Technologies,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.678368+00:00
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,company,NASDAQ,285,2025-04-07,2026-05-26,False,True,True,True,,,2026-05-28T14:55:05.680228+00:00
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,company,NASDAQ,41,2026-03-27,2026-05-26,False,True,True,False,,,2026-05-28T14:55:05.681827+00:00
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,company,NASDAQ,30,2026-04-14,2026-05-26,False,True,True,False,,,2026-05-28T14:55:05.683402+00:00
AAL,"American Airlines Group, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.685179+00:00
AAME,Atlantic American Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.687143+00:00
AAOI,"Applied Optoelectronics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.689093+00:00
AAON,"AAON, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.691014+00:00
AAPG,Ascentage Pharma Group International - American Depository Shares,company,NASDAQ,336,2025-01-24,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.692825+00:00
AAPL,Apple Inc.,company,NASDAQ,618,2023-12-07,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.694785+00:00
AARD,"Aardvark Therapeutics, Inc. - Common Stock",company,NASDAQ,322,2025-02-13,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.696535+00:00
ABAT,American Battery Technology Company - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.698496+00:00
ABBV,AbbVie,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.700435+00:00
ABCL,AbCellera Biologics Inc. - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.702482+00:00
ABEO,Abeona Therapeutics Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.704469+00:00
ABLV,Able View Global Inc. - Class B Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.706611+00:00
ABNB,Airbnb,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.708719+00:00
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.711009+00:00
ABSI,Absci Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.713080+00:00
ABT,Abbott Laboratories,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.714889+00:00
ABTC,American Bitcoin Corp. - Class A Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.716833+00:00
ABTS,Abits Group Inc - Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.718784+00:00
ABUS,Arbutus Biopharma Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.720740+00:00
ABVC,"ABVC BioPharma, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.722665+00:00
ABVE,Above Food Ingredients Inc. - Common Stock,company,NASDAQ,477,2024-07-02,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.724517+00:00
