ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
A,True,True,,sec_companyfacts,2026-05-28T04:08:57.515100+00:00
AACB,True,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T04:08:57.515737+00:00
AACI,True,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T04:08:57.516325+00:00
AACO,True,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T04:08:57.516889+00:00
AAL,True,True,,sec_companyfacts,2026-05-28T04:08:57.517419+00:00
AAME,True,True,,sec_companyfacts,2026-05-28T04:08:57.517951+00:00
AAOI,True,True,,sec_companyfacts,2026-05-28T04:08:57.518484+00:00
AAON,True,True,,sec_companyfacts,2026-05-28T04:08:57.519014+00:00
AAPG,True,False,"free_cash_flow, revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.519568+00:00
AAPL,True,True,,sec_companyfacts,2026-05-28T04:08:57.520091+00:00
AARD,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.520616+00:00
ABAT,True,False,fcf_margin,sec_companyfacts,2026-05-28T04:08:57.521140+00:00
ABBV,True,True,,sec_companyfacts,2026-05-28T04:08:57.521656+00:00
ABCL,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.522178+00:00
ABEO,True,True,,sec_companyfacts,2026-05-28T04:08:57.523024+00:00
ABLV,True,False,shares_outstanding,sec_companyfacts,2026-05-28T04:08:57.523573+00:00
ABNB,True,False,"revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T04:08:57.524126+00:00
ABOS,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.524664+00:00
ABSI,True,True,,sec_companyfacts,2026-05-28T04:08:57.525197+00:00
ABT,True,True,,sec_companyfacts,2026-05-28T04:08:57.525729+00:00
ABTC,True,True,,sec_companyfacts,2026-05-28T04:08:57.526262+00:00
ABTS,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.526823+00:00
ABUS,True,True,,sec_companyfacts,2026-05-28T04:08:57.527613+00:00
ABVC,True,True,,sec_companyfacts,2026-05-28T04:08:57.528278+00:00
ABVE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.528700+00:00
ACAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.529079+00:00
ACAD,True,True,,sec_companyfacts,2026-05-28T04:08:57.529643+00:00
ACB,True,False,"free_cash_flow, revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.530225+00:00
ACCL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.530601+00:00
ACDC,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T04:08:57.531152+00:00
ACET,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.531529+00:00
ACFN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.531892+00:00
ACGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.532257+00:00
ACHC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.532985+00:00
ACHV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.533631+00:00
ACIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.534189+00:00
ACIU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.534724+00:00
ACIW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.535433+00:00
ACLS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.535922+00:00
ACMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.536340+00:00
ACN,True,True,,sec_companyfacts,2026-05-28T04:08:57.536968+00:00
ACNB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.537344+00:00
ACNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.537708+00:00
ACOG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.538070+00:00
ACON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.538425+00:00
ACRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.538786+00:00
ACRV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.539148+00:00
ACT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.539512+00:00
ACTG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.539875+00:00
ACTU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.540237+00:00
ACXP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.540596+00:00
ADAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.540959+00:00
ADAG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.541319+00:00
ADAM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.541677+00:00
ADBE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.542039+00:00
ADEA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.542399+00:00
ADGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.542921+00:00
ADI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.543795+00:00
ADIL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.544714+00:00
ADM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.545218+00:00
ADMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.545659+00:00
ADP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.546072+00:00
ADPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.546472+00:00
ADSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.546877+00:00
ADSK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.547278+00:00
ADTN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.547673+00:00
ADTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.548061+00:00
ADUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.551372+00:00
ADUS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.553640+00:00
ADV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.554224+00:00
ADVB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.554696+00:00
AEAQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.555141+00:00
AEBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.555551+00:00
AEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.555962+00:00
AEE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.556367+00:00
AEHL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.556763+00:00
AEHR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.557145+00:00
AEI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.557525+00:00
AEIS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.557921+00:00
AEMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.558315+00:00
AENT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.558701+00:00
AEP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.559273+00:00
AERT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.559676+00:00
AES,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.560063+00:00
AEVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.561783+00:00
AEYE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.562391+00:00
AFBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.562809+00:00
AFCG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.563197+00:00
AFJK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.563629+00:00
AFL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.564010+00:00
AFRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.564378+00:00
AFRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.564744+00:00
AFYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.565106+00:00
AGAE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.565470+00:00
AGCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.566016+00:00
AGEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.566927+00:00
AGIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.567440+00:00
AGMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.569475+00:00
AGMH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.570442+00:00
AGNC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.570913+00:00
AGNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.571327+00:00
AGPU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.571740+00:00
AGRZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.572131+00:00
AGYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.572515+00:00
AHCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.572903+00:00
AHMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.573278+00:00
AIAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.573647+00:00
AIDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.574018+00:00
AIFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.575543+00:00
AIFF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.576286+00:00
AIFU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.578449+00:00
AIG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.579061+00:00
AIHS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.579557+00:00
AIIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.580046+00:00
AIIR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.580541+00:00
AIMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.580973+00:00
AIOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.581371+00:00
AIOT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.581772+00:00
