ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
A,Agilent Technologies,,company,,,False,True,,sp500,2026-05-28T04:08:52.763142+00:00
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763198+00:00
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763226+00:00
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763253+00:00
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763278+00:00
AAME,Atlantic American Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763302+00:00
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763326+00:00
AAON,"AAON, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763348+00:00
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763372+00:00
AAPL,Apple Inc.,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.763394+00:00
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763418+00:00
ABAT,American Battery Technology Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763440+00:00
ABBV,AbbVie,,company,,,False,True,,sp500,2026-05-28T04:08:52.763463+00:00
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763486+00:00
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763508+00:00
ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763531+00:00
ABNB,Airbnb,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.763554+00:00
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763576+00:00
ABSI,Absci Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763598+00:00
ABT,Abbott Laboratories,,company,,,False,True,,sp500,2026-05-28T04:08:52.763621+00:00
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763644+00:00
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763666+00:00
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763689+00:00
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763711+00:00
