Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
ABAT,Unclassified,,3.6050000190734863,0.08912389165971457,-0.041223396750773245,0.06973297967202097,1.7310605119876223,,,,,3.2989596619428756,3.253443355880498,3.10989999294281,3.8169500005245207,0.0927687478756174,0.10805679544337554,0.15920126925437783,5456290.0,1.1725549778329232,0.07800475763870543,Avoid,The current setup does not meet momentum criteria.
ABUS,Unclassified,,4.670000076293945,0.09112145966531604,0.015217428937526867,0.08352671422130897,0.4503105698137351,,,,,4.435074285107162,4.387376401121492,4.373999977111817,4.346299986839295,0.05296997887400812,0.06441746714510499,0.0676726339119873,1234613.4,1.8056405349237261,0.0386968444729046,Avoid,The current setup does not meet momentum criteria.
ACDC,Unclassified,,6.849999904632568,-0.04195806807460556,0.36999998092651376,1.1141974952067932,0.057098747603396616,,,,,7.259038333017639,7.167185235856527,6.759800004959106,4.984100006818771,-0.05634884534561069,-0.044255216069639225,0.013343575195610802,1365757.0,0.6247377827827352,0.07066736230198169,Avoid,The current setup does not meet momentum criteria.
ACET,Unclassified,,8.523599624633789,0.07485495701700762,0.15028337383982482,-0.11507478699755358,-0.232384766358383,,,,,8.099264637968954,7.998644202869105,7.546672019958496,9.503497993946075,0.05239179180237841,0.06563055043458288,0.12945144589451307,104913.3,0.7726951682961073,0.06602675915127118,Avoid,The current setup does not meet momentum criteria.
ADUR,Unclassified,,15.18000030517578,0.2271625259186245,0.31088086400587644,0.3926606271957478,0.756944409951017,,,,,14.392847628419934,13.74509333026971,12.137499980926513,12.453500027656554,0.05469054471205159,0.10439412381042845,0.25066944008489433,410103.75,0.7704757637549035,0.07090814312560045,Avoid,The current setup does not meet momentum criteria.
AEHR,Unclassified,,103.37010192871094,0.16828772611716336,1.4920468435265057,4.099659575445093,10.680237002604985,,,,,96.53369712816291,92.33253125062514,73.92280223846436,38.55025052070618,0.07081884361552704,0.11954151509315492,0.3983520483335279,2673108.55,0.8837916440018869,0.11274259461071465,Avoid,The current setup does not meet momentum criteria.
AERT,Unclassified,,0.7598999738693237,0.2945484801018985,1.3309814791367751,0.3284963957948299,0.22367147147936906,,,,,0.7182712684038528,0.6789527760468299,0.5523579978942871,0.5797045007348061,0.05795680169412676,0.11922360534970489,0.37573815671400324,142751.75,0.36661547056340815,0.05951911074479061,Avoid,The current setup does not meet momentum criteria.
AFCG,Unclassified,,3.660000085830689,0.2240802923601839,0.5186721806979295,0.37853112062929584,-0.22457621853367105,,,,,3.429011227600258,3.23850189797127,2.917700004577637,3.1432000052928926,0.06736310933344059,0.13015221270163924,0.2544127497989659,382515.45,0.1856369461677953,0.07017565018452639,Avoid,The current setup does not meet momentum criteria.
AFJK,Unclassified,,45.31999969482422,0.009578977746097728,0.4131587192418471,3.509452620369591,3.0645741027207354,,,,,42.012548582190135,42.148685305484086,38.966800117492674,29.760480031967163,0.07872531479883071,0.07524112238270697,0.1630413469459997,3123.45,0.37426563575533467,0.06254098448770734,Avoid,The current setup does not meet momentum criteria.
AGMH,Unclassified,,1.2100000381469729,0.39240507891922327,-0.1478872713269831,-0.5693949954496837,-0.6591549142535963,,,,,1.1340382514388756,1.0695475843441649,0.9849999964237213,2.505424999296665,0.06698344311729909,0.13131949981349544,0.22842643912707428,87242.35,0.6917168095540754,0.1270365893128354,Avoid,The current setup does not meet momentum criteria.
AIAI,Unclassified,,13.720000267028809,,,,,,,,,,,,,,,,462041.22222222225,0.259437890462395,0.21359732409557514,Avoid,The current setup does not meet momentum criteria.
ALGM,Unclassified,,49.0,0.1272141390385595,0.2854145166046911,1.034883727377463,0.9276160445686297,,,,,46.441114006660655,45.291061830662144,40.16000019073486,33.181275033950804,0.0550995825158791,0.08189117277058178,0.22011951611754665,2772051.3,0.6948738647080593,0.06612244430853396,Avoid,The current setup does not meet momentum criteria.
ALLR,Unclassified,,1.7300000190734863,0.26277373215482625,0.7300000190734863,0.6320755777939622,0.6796117156578281,,,,,1.6040768293613352,1.5151385896577627,1.3226999950408935,1.263309997022152,0.07850196911221996,0.1418097531686895,0.3079307670368596,278480.35,1.8062567071608464,0.09787366067724815,Avoid,The current setup does not meet momentum criteria.
ALM,Unclassified,,20.329999923706055,-0.053978588169698805,0.217365209277252,2.6368514076505494,4.172041080236505,,,,,19.140115543483677,19.37003340005446,18.927200107574464,11.423375036716461,0.06216704269726714,0.049559363364282794,0.07411554842547496,4343799.4,1.0491939383756994,0.07775629536629275,Avoid,The current setup does not meet momentum criteria.
